match_id,date,season,match_week,home_team,away_team,home_roll_xg_for,home_roll_xg_against,home_roll_xg_diff,away_roll_xg_for,away_roll_xg_against,away_roll_xg_diff,net_xg_diff,home_roll_goals_for,home_roll_goals_against,home_roll_goal_diff,away_roll_goals_for,away_roll_goals_against,away_roll_goal_diff,net_goal_diff,home_roll_won,away_roll_won,net_win_rate,home_roll_points,away_roll_points,net_points,home_squad_value,away_squad_value,squad_value_ratio,log_squad_value_ratio,squad_value_diff,home_avg_player_value,away_avg_player_value,home_squad_age,away_squad_age,home_win_prob,draw_prob,away_win_prob,result,home_roll_poss,away_roll_poss,net_poss,home_attackers,away_attackers,net_attackers,home_roll_gf_fbref,home_roll_ga_fbref,away_roll_gf_fbref,away_roll_ga_fbref,home_player_ga90,away_player_ga90,net_player_ga90,home_starter_ga90,away_starter_ga90,net_starter_ga90,home_squad_depth,away_squad_depth,net_squad_depth,home_minutes_conc,away_minutes_conc,result_code,home_pl_sh_p90,home_pl_sot_p90,home_pl_def_p90,home_pl_gls_p90,home_pl_ast_p90,home_pl_starter_mins,home_pl_pct_fw,home_pl_depth_sh,home_pl_n_players,away_pl_sh_p90,away_pl_sot_p90,away_pl_def_p90,away_pl_gls_p90,away_pl_ast_p90,away_pl_starter_mins,away_pl_pct_fw,away_pl_depth_sh,away_pl_n_players,net_pl_sh_p90,net_pl_sot_p90,net_pl_def_p90,net_pl_gls_p90,net_pl_ast_p90,net_pl_starter_mins,net_pl_pct_fw,net_pl_depth_sh
10715,2018-09-30,2018,12,Lille,Marseille,1.7503222,0.9797306,0.7705915999999999,1.4073842,1.333752,0.0736321999999998,0.6969594000000001,1.6,1.0,0.6000000000000001,2.8,2.0,0.7999999999999998,-0.1999999999999997,0.6,0.6,0.0,1.8,2.0,-0.1999999999999999,180000000,210000000,0.8571428571428571,-0.1541506798272583,-30000000,7500000.0,8750000.0,25.1,26.3,0.9534,0.0383,0.0083,H,55.4,55.4,0.0,1.0,1.0,0.0,1.6,1.0,2.8,2.0,,,,,,,,,,,,0,2.8355781119047903,2.094614846364544,1.9467917853405772,0.1561587147030185,0.09000000000000001,77.19090909090909,0.09090909090909091,5.712878749688092,14.0,1.208008228883072,0.7322039180278263,3.6940459770737104,0.5639720951841033,0.16610493337478133,59.79615384615385,0.23076923076923078,3.003224916402468,14.0,1.6275698830217182,1.3624109283367178,-1.7472541917331332,-0.4078133804810848,-0.07610493337478132,17.39475524475524,-0.13986013986013987,2.709653833285624
10718,2018-09-30,2018,12,Montpellier,Nimes,0.9862804,0.6280664,0.358214,0.9558734,1.6659244000000002,-0.7100510000000001,1.0682650000000002,1.0,0.6,0.4,1.2,1.8,-0.6000000000000001,1.0,0.4,0.0,0.4,1.8,0.6,1.2000000000000002,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.7949,0.1412,0.0639,H,43.6,,,2.0,,,1.0,0.6,,,,,,,,,,,,,,0,0.8650043171062547,0.3362930091753239,2.2216169277085904,0.12116646372588845,0.0318920210224558,83.19545454545455,0.18181818181818182,1.3630350828925315,14.0,1.8530235822962955,0.3052534343010953,2.129177865072417,0.13626077586206897,0.06834410919540229,73.71666666666665,0.16666666666666666,5.008820819130054,14.0,-0.9880192651900408,0.031039574874228593,0.0924390626361733,-0.015094312136180524,-0.03645208817294649,9.478787878787898,0.015151515151515166,-3.645785736237522
10723,2018-10-06,2018,13,Amiens,Dijon,0.6849327999999999,1.5818676,-0.8969348000000001,1.0673670000000002,1.4148836,-0.3475165999999998,-0.5494182000000003,1.0,1.6,-0.6000000000000001,0.2,2.2,-2.0,1.4,0.2,0.0,0.2,0.8,0.2,0.6000000000000001,42000000,50000000,0.84,-0.1743533871447778,-8000000,1909091.0,2272727.0,26.0,26.5,0.1922,0.5686,0.2392,H,45.6,56.8,-11.199999999999996,1.0,1.0,0.0,1.0,1.6,0.2,2.2,,,,,,,,,,,,0,0.7541519073069385,0.19468626342566422,1.6189296359378327,0.05993852459016393,0.13550204918032788,76.2090909090909,0.09090909090909091,1.3799159078469425,14.0,1.319465442115425,0.19268696280000702,2.5416189968313416,0.0225,0.012916666666666667,71.34583333333333,0.08333333333333333,1.811457174666677,14.0,-0.5653135348084866,0.001999300625657202,-0.922689360893509,0.03743852459016393,0.12258538251366122,4.863257575757572,0.007575757575757583,-0.4315412668197345
10724,2018-10-06,2018,13,Angers,Strasbourg,0.7288125999999999,1.0745242,-0.3457116,0.9633498,0.9285044,0.0348454,-0.380557,1.0,0.4,0.6,2.2,1.6,0.6000000000000001,-1.1102230246251563e-16,0.6,0.4,0.1999999999999999,2.0,1.4,0.6000000000000001,50000000,85000000,0.5882352941176471,-0.5306282510621704,-35000000,2272727.0,3695652.0,26.5,26.0,0.586,0.2323,0.1817,D,41.0,51.2,-10.200000000000005,1.0,2.0,-1.0,1.0,0.4,2.2,1.6,,,,,,,,,,,,1,1.2721937541911803,0.4451044638038702,2.140818522006446,0.0481651376146789,0.02981651376146789,73.11538461538463,0.15384615384615385,2.4274323864729532,14.0,0.8339261221502687,0.4496114672633961,2.321131544763727,0.31042550074195613,0.115672268907563,80.55,0.16666666666666666,1.3775670515843352,14.0,0.43826763204091157,-0.004507003459525927,-0.1803130227572809,-0.26226036312727724,-0.08585575514609511,-7.43461538461537,-0.012820512820512803,1.049865334888618
10726,2018-10-06,2018,13,Guingamp,Montpellier,1.2224268,1.0456996,0.1767271999999999,1.4329734,0.7672532000000001,0.6657202,-0.488993,0.6,1.8,-1.2000000000000002,1.6,0.6,1.0,-2.2,0.2,0.6,-0.3999999999999999,0.8,2.2,-1.4,35000000,85000000,0.4117647058823529,-0.8873031950009028,-50000000,1590909.0,3695652.0,26.5,26.0,0.2246,0.3549,0.4205,D,44.6,46.2,-1.6000000000000014,1.0,2.0,-1.0,0.6,1.8,1.6,0.6,,,,,,,,,,,,1,0.9186164647819777,0.2547896922896923,1.9843606009552923,0.02027027027027027,0.02842497670083877,71.24444444444444,0.16666666666666666,2.2543706868537634,14.0,0.9313478981057453,0.37164684446496005,2.148993463961707,0.16526535886479463,0.019856565083428448,84.21818181818183,0.18181818181818182,2.001806925722537,13.0,-0.012731433323767583,-0.11685715217526776,-0.1646328630064149,-0.14499508859452437,0.008568411617410322,-12.973737373737393,-0.015151515151515166,0.25256376113122636
10727,2018-10-06,2018,13,Lille,Saint-Etienne,1.9982982,0.9518458,1.0464524000000002,1.8038676,1.2462606,0.5576070000000002,0.4888454,1.6,1.0,0.6000000000000001,1.4,1.4,0.0,0.6000000000000001,0.6,0.6,0.0,1.8,2.0,-0.1999999999999999,180000000,85000000,2.1176470588235294,0.750305594399894,95000000,7500000.0,3695652.0,25.1,26.0,0.1513,0.3204,0.5283,H,55.8,,,1.0,,,1.6,1.0,,,,,,,,,,,,,,0,3.059044893148062,2.2457452416862695,2.0045955296715543,0.1471697080020658,0.059487179487179485,75.45128205128205,0.07692307692307693,5.158035056991175,14.0,1.509929639516954,0.43827182774361845,3.899066413654233,0.1692509815304236,0.15435005117707268,74.93846153846154,0.3076923076923077,3.0773906330634038,14.0,1.549115253631108,1.8074734139426512,-1.8944708839826787,-0.022081273528357787,-0.09486287168989319,0.512820512820511,-0.23076923076923078,2.0806444239277715
10730,2018-10-06,2018,13,Nimes,Reims,1.0467372,1.6517224,-0.6049851999999998,0.6941223999999999,1.0607738,-0.3666514,-0.2383337999999997,1.2,2.2,-1.0000000000000002,0.2,1.0,-0.8,-0.2000000000000001,0.0,0.0,0.0,0.6,0.6,0.0,50000000,55000000,0.9090909090909092,-0.0953101798043249,-5000000,2272727.0,2391304.0,26.5,25.5,0.1536,0.2591,0.5873,D,,42.2,,,1.0,,,,0.2,1.0,,,,,,,,,,,,1,2.6573352206255114,0.3163972752169677,2.0913271028525786,0.10419327373350362,0.051440329218107,70.65833333333335,0.25,4.683052707620077,14.0,1.1437100124026032,0.19786337760910816,2.6189514145915935,0.018947368421052633,0.02256965944272446,76.33636363636364,0.09090909090909091,2.1514204567760844,14.0,1.5136252082229082,0.11853389760785954,-0.5276243117390149,0.08524590531245099,0.028870669775382538,-5.678030303030297,0.1590909090909091,2.531632250843993
10728,2018-10-07,2018,13,Marseille,Caen,1.2857664,1.5876819999999998,-0.3019155999999998,1.1277074,1.4624764,-0.3347690000000001,0.0328534000000002,2.4,2.2,0.1999999999999997,1.6,1.2,0.4000000000000001,-0.2000000000000004,0.6,0.4,0.1999999999999999,1.8,1.6,0.1999999999999999,210000000,40000000,5.25,1.6582280766035324,170000000,8750000.0,1818182.0,26.3,26.3,0.6533,0.2446,0.1021,H,52.6,43.6,9.0,1.0,1.0,0.0,2.4,2.2,1.6,1.2,,,,,,,,,,,,0,1.1723649361266166,0.5072817154143099,3.8808720563228616,0.3346988476482642,0.20729330716942188,70.82777777777778,0.16666666666666666,2.6833314006928672,14.0,1.3126026364153085,0.2966360391959189,2.3923947574409823,0.2039440529390705,0.049233912155260476,73.21923076923076,0.23076923076923078,1.9232957958178636,14.0,-0.14023770028869187,0.21064567621839098,1.4884772988818793,0.13075479470919368,0.15805939501416139,-2.3914529914529794,-0.06410256410256412,0.7600356048750037
10732,2018-10-07,2018,13,Paris Saint Germain,Lyon,2.72329,0.807075,1.916215,1.949888,1.1949646,0.7549234,1.1612916,3.6,0.8,2.8,2.0,1.2,0.8,2.0,1.0,0.4,0.6,3.0,1.6,1.4,780000000,320000000,2.4375,0.8909729238898652,460000000,30000000.0,12800000.0,25.8,25.6,0.9025,0.0676,0.0299,H,,56.2,,,1.0,,,,2.0,1.2,,,,,,,,,,,,0,1.3622777210701833,0.7002459738309285,1.8676093419697832,0.39676493373083305,0.17821721251461695,78.1736111111111,0.08333333333333333,2.6046382715332776,14.0,2.224226710503824,0.5805215325215326,1.5643944565413859,0.0972972972972973,0.1823938223938224,73.88333333333334,0.08333333333333333,3.2427495446673196,14.0,-0.8619489894336407,0.11972444130939586,0.30321488542839736,0.29946763643353574,-0.004176609879205456,4.29027777777776,0.0,-0.6381112731340419
10739,2018-10-20,2018,14,Paris Saint Germain,Amiens,3.1001060000000003,0.8988470000000002,2.2012590000000003,0.6801123999999998,1.5087574,-0.8286450000000003,3.0299040000000006,3.8,0.4,3.4,1.2,1.6,-0.4000000000000001,3.8,1.0,0.4,0.6,3.0,1.2,1.8,780000000,42000000,18.571428571428573,2.921624301400269,738000000,30000000.0,1909091.0,25.8,26.0,0.8563,0.1075,0.0362,H,,46.6,,,1.0,,,,1.2,1.6,,,,,,,,,,,,0,1.28268175692039,0.5870701525820837,1.9220030363747598,0.3402343336239418,0.13685733551893933,65.60000000000001,0.3076923076923077,2.3450914400908873,14.0,0.97657038281409,0.19810640767210308,2.022988491821511,0.09138110072689512,0.1430159815616848,78.98333333333333,0.16666666666666666,2.075144641899434,14.0,0.30611137410630007,0.38896374490998065,-0.10098545544675108,0.24885323289704667,-0.006158646042745464,-13.383333333333326,0.14102564102564105,0.2699467981914534
10740,2018-10-20,2018,14,Reims,Angers,0.7876464000000001,1.1190154,-0.3313689999999998,1.0080776,1.0330901999999995,-0.0250125999999997,-0.3063564000000001,0.2,0.8,-0.6000000000000001,1.2,0.8,0.3999999999999999,-1.0,0.0,0.4,-0.4,0.8,1.6,-0.8,55000000,50000000,1.1,0.0953101798043249,5000000,2391304.0,2272727.0,25.5,26.5,0.2013,0.2726,0.5261,D,38.0,47.0,-9.0,1.0,3.0,-2.0,0.2,0.8,1.2,0.8,,,,,,,,,,,,1,0.6453239802006376,0.1452765376497315,2.442982523712862,0.0,0.024260213250269558,70.94615384615385,0.15384615384615385,1.3146431568496368,14.0,1.009179999641906,0.33810217721691327,1.986753030446931,0.11416801138105938,0.037460978147762745,81.89090909090909,0.2727272727272727,1.4068875313034557,13.0,-0.36385601944126833,-0.19282563956718177,0.4562294932659312,-0.11416801138105938,-0.013200764897493188,-10.944755244755243,-0.11888111888111885,-0.09224437445381883
10736,2018-10-21,2018,15,Montpellier,Bordeaux,1.5558278,0.7156776,0.8401501999999998,0.9302428,1.3657034,-0.4354606000000002,1.2756108,1.6,0.8,0.8,2.0,0.8,1.2,-0.3999999999999999,0.4,0.6,-0.1999999999999999,1.8,2.2,-0.4000000000000001,85000000,85000000,1.0,0.0,0,3695652.0,3695652.0,26.0,26.0,0.6867,0.2105,0.1028,H,49.4,49.0,0.3999999999999986,2.0,3.0,-1.0,1.6,0.8,2.0,0.8,,,,,,,,,,,,0,1.1302811805077413,0.36961055828040806,2.3991336828337606,0.1332835019104148,0.03753910323253389,77.23636363636363,0.18181818181818182,2.077682140397897,14.0,1.4878659941301684,0.7676575916292686,2.2902039447560867,0.2848796733985361,0.09954658122241701,75.56153846153845,0.3076923076923077,2.8697221302163394,14.0,-0.3575848136224271,-0.39804703334886055,0.10892973807767392,-0.1515961714881213,-0.06200747798988312,1.6748251748251874,-0.1258741258741259,-0.7920399898184423
10738,2018-10-21,2018,15,Nice,Marseille,0.8668902,1.5938198,-0.7269295999999998,1.2211184,1.3232486,-0.1021301999999999,-0.6247993999999999,1.0,1.4,-0.3999999999999999,2.2,1.8,0.4000000000000001,-0.8,0.4,0.6,-0.1999999999999999,1.4,1.8,-0.4000000000000001,130000000,210000000,0.6190476190476191,-0.4795730802618862,-80000000,5416667.0,8750000.0,25.8,26.3,0.3532,0.4245,0.2223,A,53.0,53.8,-0.7999999999999972,3.0,3.0,0.0,1.0,1.4,2.2,1.8,,,,,,,,,,,,2,1.0329732796435316,0.21589905941729565,2.5327783091702516,0.018537590113285273,0.0886826194602951,80.6388888888889,0.25,1.4956510813939643,14.0,0.7193019522318682,0.18395654612847034,3.5843376335502404,0.07934220581198535,0.08749940755639901,68.2151515151515,0.2727272727272727,1.127044302144394,14.0,0.31367132741166337,0.0319425132888253,-1.0515593243799888,-0.060804615698700076,0.0011832119038960864,12.423737373737396,-0.022727272727272707,0.3686067792495702
10741,2018-10-21,2018,15,Saint-Etienne,Rennes,1.9231160000000005,1.339738,0.5833780000000002,1.526586,0.8811458,0.6454402,-0.0620621999999998,1.6,2.0,-0.3999999999999999,1.2,1.8,-0.6000000000000001,0.2000000000000001,0.6,0.2,0.3999999999999999,1.8,0.8,1.0,85000000,140000000,0.6071428571428571,-0.4989911661189879,-55000000,3695652.0,5833333.0,26.0,24.6,0.2895,0.2815,0.429,D,,50.2,,,1.0,,,,1.2,1.8,,,,,,,,,,,,1,1.747285902351481,0.5721550506636327,2.4293904365149364,0.21943023220610938,0.04107505070993915,73.16538461538461,0.15384615384615385,3.3151587750968052,14.0,1.1203768081565677,0.3075255344042499,2.165799992293769,0.0914989406779661,0.0569385593220339,76.31818181818181,0.09090909090909091,1.481086729344363,14.0,0.6269090941949134,0.2646295162593828,0.2635904442211672,0.12793129152814328,-0.01586350861209475,-3.1527972027972027,0.06293706293706294,1.8340720457524422
10749,2018-10-26,2018,15,Nimes,Saint-Etienne,0.9595944,1.5840408,-0.6244464,2.098112,1.214268,0.8838439999999999,-1.5082904,0.2,1.2,-1.0,1.8,1.4,0.4000000000000001,-1.4,0.0,0.6,-0.6,0.6,2.0,-1.4,50000000,85000000,0.5882352941176471,-0.5306282510621704,-35000000,2272727.0,3695652.0,26.5,26.0,0.3947,0.2905,0.3148,D,,,,,,,,,,,,,,,,,,,,,,1,2.9960086559348222,0.3603525930341568,1.930976347362596,0.05831583025755011,0.018218623481781375,68.44743589743588,0.3076923076923077,5.0439321869472815,14.0,1.1093360904202032,0.37690146992282714,4.078824268725175,0.1727122899434715,0.1669074647402821,75.93333333333332,0.16666666666666666,2.5363482228578103,14.0,1.886672565514619,-0.01654887688867035,-2.1478479213625787,-0.11439645968592138,-0.1486888412585007,-7.485897435897442,0.14102564102564105,2.5075839640894713
10743,2018-10-27,2018,16,Amiens,Nantes,0.5050847999999999,1.4455414,-0.9404566,1.3032692,1.333299,-0.0300297999999998,-0.9104268000000002,0.8,2.0,-1.2,1.4,1.6,-0.2000000000000001,-0.9999999999999998,0.4,0.2,0.2,1.2,0.8,0.3999999999999999,42000000,85000000,0.4941176470588235,-0.7049816382069481,-43000000,1909091.0,3695652.0,26.0,26.0,0.1687,0.2735,0.5578,A,45.4,50.4,-5.0,1.0,3.0,-2.0,0.8,2.0,1.4,1.6,,,,,,,,,,,,2,0.7266969646577865,0.18824551718497615,1.4886144788432885,0.06861313868613139,0.05095585679527286,74.08888888888889,0.16666666666666666,1.2455991873539791,14.0,1.697753329594985,0.5033965151243397,3.2313393303427915,0.12368480897372212,0.06278680339255933,78.96363636363637,0.2727272727272727,2.5114224073720397,14.0,-0.9710563649371984,-0.3151509979393635,-1.742724851499503,-0.05507167028759073,-0.011830946597286472,-4.87474747474748,-0.10606060606060605,-1.2658232200180606
10744,2018-10-27,2018,16,Angers,Lyon,1.0238856,0.9807342,0.0431514000000001,2.030838,1.9143182000000003,0.1165197999999998,-0.0733683999999996,0.8,0.8,0.0,2.0,1.6,0.3999999999999999,-0.3999999999999999,0.2,0.6,-0.3999999999999999,1.2,2.0,-0.8,50000000,320000000,0.15625,-1.8562979903656265,-270000000,2272727.0,12800000.0,26.5,25.6,0.1675,0.2719,0.5606,A,48.2,53.2,-5.0,1.0,3.0,-2.0,0.8,0.8,2.0,1.6,,,,,,,,,,,,2,1.1251987042749336,0.3779267947565998,2.051751317840547,0.08851843100189036,0.06385869565217392,80.9846153846154,0.15384615384615385,1.7467610111552334,14.0,1.429958723251508,0.39992453751232543,2.6480387831885563,0.13529037707988334,0.12353980283776853,72.14166666666667,0.3333333333333333,2.496902495515133,13.0,-0.30476001897657445,-0.021997742755725636,-0.5962874653480092,-0.04677194607799298,-0.059681107185594606,8.84294871794873,-0.17948717948717946,-0.7501414843598995
10746,2018-10-27,2018,16,Guingamp,Strasbourg,1.0181954,0.7697301999999999,0.2484652,0.951761,1.3041626,-0.3524016,0.6008668,0.6,0.8,-0.2,2.4,1.4,1.0,-1.2000000000000002,0.2,0.6,-0.3999999999999999,1.2,2.0,-0.8,35000000,85000000,0.4117647058823529,-0.8873031950009028,-50000000,1590909.0,3695652.0,26.5,26.0,0.2938,0.3199,0.3863,D,41.2,46.6,-5.399999999999999,1.0,2.0,-1.0,0.6,0.8,2.4,1.4,,,,,,,,,,,,1,0.8361956566033577,0.31100697931093213,1.688571767651434,0.03680981595092025,0.019039559974613922,76.85,0.08333333333333333,1.4766364777532102,14.0,0.9468441220747332,0.682618525888021,2.2060963453767104,0.4885894350630867,0.23217911747546965,77.85833333333333,0.16666666666666666,1.2541161192174017,14.0,-0.11064846547137552,-0.37161154657708884,-0.5175245777252764,-0.45177961911216646,-0.21313955750085573,-1.00833333333334,-0.08333333333333333,0.22252035853580843
10747,2018-10-27,2018,16,Lille,Caen,1.6785788,1.0799148,0.5986639999999999,0.7530766,1.4632854,-0.7102088,1.3088727999999998,2.0,0.8,1.2,0.8,1.2,-0.3999999999999999,1.6,0.8,0.2,0.6000000000000001,2.4,1.0,1.4,180000000,40000000,4.5,1.5040773967762742,140000000,7500000.0,1818182.0,25.1,26.3,0.3909,0.4847,0.1244,H,49.4,50.0,-0.6000000000000014,1.0,3.0,-2.0,2.0,0.8,0.8,1.2,,,,,,,,,,,,0,1.5587693885852505,0.5177511614434277,1.863526100433799,0.1656043956043956,0.11,78.23333333333333,0.16666666666666666,2.818337433211768,14.0,0.86558299740605,0.2478724998120037,2.510517905046032,0.04760541954585487,0.029696969696969694,71.93928571428572,0.35714285714285715,1.3659001588953505,14.0,0.6931863911792004,0.269878661631424,-0.6469918046122329,0.11799897605854073,0.0803030303030303,6.294047619047618,-0.1904761904761905,1.4524372743164173
10748,2018-10-27,2018,16,Monaco,Dijon,1.1938452,1.0003178,0.1935274,1.0053032000000002,1.3038523999999998,-0.2985491999999996,0.4920765999999996,0.6,1.6,-1.0,0.2,1.8,-1.6,0.6000000000000001,0.0,0.0,0.0,0.2,0.2,0.0,380000000,50000000,7.6,2.028148247292285,330000000,15200000.0,2272727.0,24.2,26.5,0.6031,0.2817,0.1152,D,55.0,55.2,-0.2000000000000028,1.0,1.0,0.0,0.6,1.6,0.2,1.8,,,,,,,,,,,,1,1.0550293793123156,0.2419619936093817,1.8423776551641686,0.029248197734294545,0.0674562306900103,76.52083333333333,0.08333333333333333,1.3883372627325734,13.0,1.2575093168352076,0.22370422859748926,4.531261012693289,0.014052953156822812,0.0,68.34358974358973,0.15384615384615385,2.018511416146212,14.0,-0.20247993752289206,0.01825776501189244,-2.68888335752912,0.015195244577471734,0.0674562306900103,8.177243589743597,-0.07051282051282053,-0.6301741534136385
10751,2018-10-27,2018,16,Toulouse,Montpellier,0.7055598,1.7478792,-1.0423193999999998,1.862906,0.729159,1.133747,-2.1760664,0.8,1.8,-1.0,1.8,0.6,1.2000000000000002,-2.2,0.0,0.6,-0.6,0.6,2.2,-1.6,85000000,85000000,1.0,0.0,0,3695652.0,3695652.0,26.0,26.0,0.2389,0.2713,0.4898,A,48.8,49.6,-0.8000000000000043,2.0,2.0,0.0,0.8,1.8,1.8,0.6,,,,,,,,,,,,2,0.6997536355176486,0.17408906882591094,2.410484357114464,0.11954361428045637,0.07759282970550577,72.05714285714285,0.21428571428571427,1.3022364044001042,14.0,1.1364558351233254,0.44753523102549775,2.0771977715854026,0.18250930892975709,0.06198111454858278,83.99999999999999,0.18181818181818182,1.869937574942359,14.0,-0.4367021996056768,-0.27344616219958684,0.33328658552906143,-0.06296569464930071,0.015611715156922987,-11.942857142857136,0.03246753246753245,-0.5677011705422548
10745,2018-10-28,2018,16,Bordeaux,Nice,0.8975747999999999,1.4578954,-0.5603206000000001,0.71326,1.4809173999999998,-0.7676573999999998,0.2073367999999997,1.4,0.6,0.7999999999999999,0.6,1.4,-0.7999999999999999,1.6,0.6,0.2,0.3999999999999999,2.0,0.8,1.2,85000000,130000000,0.6538461538461539,-0.4248831939652659,-45000000,3695652.0,5416667.0,26.0,25.8,0.4932,0.2655,0.2413,A,50.8,53.0,-2.200000000000003,1.0,2.0,-1.0,1.4,0.6,0.6,1.4,,,,,,,,,,,,2,1.3572761011571535,0.5725467755381695,1.910700297286498,0.17004060629480183,0.10599117344779638,73.93846153846154,0.23076923076923078,2.688403450693388,14.0,0.9929723961236265,0.15858262418858474,2.038669318766872,0.03722854188210962,0.037464165564907774,78.07121212121211,0.18181818181818182,1.622568012547958,14.0,0.36430370503352694,0.41396415134958475,-0.12796902148037415,0.13281206441269222,0.0685270078828886,-4.132750582750575,0.04895104895104896,1.06583543814543
10752,2018-10-28,2018,16,Marseille,Paris Saint Germain,0.8956,1.4268844,-0.5312844000000001,3.072228,0.8350934000000001,2.2371346,-2.768419,1.6,1.8,-0.1999999999999999,4.0,0.4,3.6,-3.8,0.6,1.0,-0.4,1.8,3.0,-1.2,210000000,780000000,0.2692307692307692,-1.312186388966169,-570000000,8750000.0,30000000.0,26.3,25.8,0.0819,0.2328,0.6853,A,50.0,,,3.0,,,1.6,1.8,,,,,,,,,,,,,,2,1.1895812205141147,0.28725989370524385,2.235252788521889,0.12599055860368627,0.09440180739256472,81.21818181818182,0.2727272727272727,1.8786884298800077,14.0,1.3827670539074854,0.762675348778966,2.418507041139422,0.46450102310661917,0.17885318827823204,71.32916666666667,0.16666666666666666,3.233016453792293,13.0,-0.1931858333933707,-0.4754154550737222,-0.18325425261753292,-0.3385104645029329,-0.08445138088566732,9.889015151515153,0.10606060606060605,-1.3543280239122855
10759,2018-11-02,2018,17,Paris Saint Germain,Lille,3.05172,0.6728222,2.3788978,1.6606538,0.8831072000000001,0.7775465999999999,1.6013512,3.8,0.2,3.5999999999999996,1.8,0.6,1.2000000000000002,2.3999999999999995,1.0,0.8,0.1999999999999999,3.0,2.4,0.6000000000000001,780000000,180000000,4.333333333333333,1.466337068793427,600000000,30000000.0,7500000.0,25.8,25.1,0.75,0.1801,0.0699,H,,52.4,,,1.0,,,,1.8,0.6,,,,,,,,,,,,0,1.4330538812419122,0.776418875781061,2.226891205363053,0.336904817498094,0.224592708631303,78.09090909090908,0.18181818181818182,2.85072040174615,14.0,1.347452581219675,0.5141995204263111,1.7796656888532583,0.16734657623763635,0.09337706748551888,79.3875,0.16666666666666666,2.465867433901881,14.0,0.08560130002223731,0.26221935535474983,0.4472255165097947,0.16955824126045763,0.13121564114578413,-1.2965909090909236,0.015151515151515166,0.38485296784426914
10754,2018-11-03,2018,17,Dijon,Nimes,1.0696964000000002,1.3540964,-0.2843999999999997,1.0692108,1.4849328,-0.4157219999999999,0.1313220000000001,0.6,2.2,-1.6,0.2,1.2,-1.0,-0.6000000000000001,0.0,0.0,0.0,0.2,0.6,-0.3999999999999999,50000000,50000000,1.0,0.0,0,2272727.0,2272727.0,26.5,26.5,0.184,0.2415,0.5745,A,54.2,,,1.0,,,0.6,2.2,,,,,,,,,,,,,,2,1.2271973267533534,0.278855656803535,4.6875636608972595,0.06377104377104377,0.06507936507936508,70.68214285714286,0.14285714285714285,1.512564249199471,14.0,3.2314437547586503,0.5000899946518828,1.920923062737157,0.0637001367338446,0.016203703703703703,67.58333333333333,0.25,5.16885258645055,14.0,-2.004246428005297,-0.22123433784834773,2.7666405981601025,7.090703719916935e-05,0.04887566137566138,3.0988095238095354,-0.10714285714285715,-3.6562883372510786
10755,2018-11-03,2018,17,Lyon,Bordeaux,1.941712,1.956954,-0.0152419999999999,1.0706776000000002,1.2793994,-0.2087217999999997,0.1934797999999997,1.6,1.4,0.2000000000000001,0.8,0.6,0.2,1.1102230246251563e-16,0.6,0.4,0.1999999999999999,2.0,1.4,0.6000000000000001,320000000,85000000,3.764705882352941,1.3256697393034558,235000000,12800000.0,3695652.0,25.6,26.0,0.0867,0.3123,0.601,D,55.8,50.4,5.399999999999999,,3.0,,1.6,1.4,0.8,0.6,,,,,,,,,,,,1,1.888529250422059,0.6398618884152674,1.9234412743046294,0.2169258706151465,0.15578926157748896,76.3,0.3333333333333333,3.2863300917406546,14.0,1.5194833367838325,0.6994472867422138,1.7148205088669295,0.0729590187445649,0.043121149897330596,75.13333333333333,0.3333333333333333,2.426380600127376,13.0,0.3690459136382265,-0.059585398326946426,0.20862076543769992,0.1439668518705816,0.11266811168015836,1.1666666666666714,0.0,0.8599494916132784
